video_id,comment_text,like_count,published_at,author,fetched_at
V0K4b69gWPA,😊,0,2026-04-12T07:31:41Z,@AsiaRiaz-l9e8m,2026-04-12T10:45:33.007294
V0K4b69gWPA,Bhai on the hospital,0,2026-04-12T07:30:59Z,@Yoboys771,2026-04-12T10:45:33.007294
V0K4b69gWPA,RC,0,2026-04-12T07:27:03Z,@aartisanketshah546,2026-04-12T10:45:33.007294
V0K4b69gWPA,Ux 0:13 0:14 0:14 0:14 0:14,0,2026-04-12T07:18:28Z,@Darkgamerdark-w7w,2026-04-12T10:45:33.007294
V0K4b69gWPA,❤❤❤❤❤,1,2026-04-12T07:13:56Z,@MountuSingh-r2c,2026-04-12T10:45:33.007294
V0K4b69gWPA,Ok,0,2026-04-12T07:08:28Z,@VandanaPatil-j3e,2026-04-12T10:45:33.007294
V0K4b69gWPA,Face reveal please,0,2026-04-12T07:04:40Z,@dhanammalv648,2026-04-12T10:45:33.007294
V0K4b69gWPA,👇,1,2026-04-12T07:04:05Z,@AmitKumar-s9m4q,2026-04-12T10:45:33.007294
V0K4b69gWPA,👇,1,2026-04-12T07:03:59Z,@AmitKumar-s9m4q,2026-04-12T10:45:33.007294
V0K4b69gWPA,The Horror Minecraft Magic Haunted places See Once For Places Explore Everyone And Someone Else Your Video Like,0,2026-04-12T06:57:24Z,@ERORR-KingOrVenus,2026-04-12T10:45:33.007294
V0K4b69gWPA,For face reveal j,0,2026-04-12T06:57:05Z,@RahulKashyap-p3m1f,2026-04-12T10:45:33.007294
V0K4b69gWPA,Please 🙏,0,2026-04-12T06:56:21Z,@NOOBDYBADMASH,2026-04-12T10:45:33.007294
V0K4b69gWPA,Vote for face reveal,1,2026-04-12T06:55:17Z,@RahulKashyap-p3m1f,2026-04-12T10:45:33.007294
V0K4b69gWPA,"Dinosaur Good shepherd hotstar karna Mahabharat Prem Nagar ke bare mein 
7:24 7:26 😅 7:28 7:29 7:29 7:29 7:29 7:30 7:30 7:30 7:30",0,2026-04-12T06:51:09Z,@anyajat,2026-04-12T10:45:33.007294
V0K4b69gWPA,😂😂😂😂,0,2026-04-12T06:37:34Z,@PintuGhadaii,2026-04-12T10:45:33.007294
V0K4b69gWPA,Comment carry doorbin,0,2026-04-12T06:37:01Z,@AtulSingh-qv7pt,2026-04-12T10:45:33.007294
V0K4b69gWPA,Hl,0,2026-04-12T06:13:19Z,@SanjanaKhes-g7i,2026-04-12T10:45:33.007294
V0K4b69gWPA,Nice video bro,0,2026-04-12T06:09:55Z,@KavitaDevi-x6t7u,2026-04-12T10:45:33.007294
V0K4b69gWPA,Wiei❤❤❤❤❤,0,2026-04-12T06:09:49Z,@RangoliRangoli-w5o,2026-04-12T10:45:33.007294
V0K4b69gWPA,Vote for carry dance😂🤣,0,2026-04-12T05:40:07Z,@OPMASTER09,2026-04-12T10:45:33.007294
V0K4b69gWPA,ts is for kids😭✌️,0,2026-04-12T05:38:50Z,@nicewhou,2026-04-12T10:45:33.007294
V0K4b69gWPA,Carry depie  aap menu se shadi  kab karoge,1,2026-04-12T05:37:21Z,@PoonamPal-d8r5r,2026-04-12T10:45:33.007294
V0K4b69gWPA,"Carry king
👇
👇",1,2026-04-12T05:36:10Z,@JariyadKhan-f5d,2026-04-12T10:45:33.007294
V0K4b69gWPA,Carry I love you,0,2026-04-12T05:26:33Z,@ShilpaKumari-m7c,2026-04-12T10:45:33.007294
V0K4b69gWPA,Carry Tum BOHOT video banate Ho,0,2026-04-12T05:20:50Z,@ShilpaKumari-m7c,2026-04-12T10:45:33.007294
V0K4b69gWPA,😮😮😮😮😮😮😮😮😮😮😮😮😮,0,2026-04-12T05:19:36Z,@PriyankaYadav-s8r,2026-04-12T10:45:33.007294
V0K4b69gWPA,Vote for Face reveal carry,0,2026-04-12T05:00:29Z,@Sangeeta_oficial-1235,2026-04-12T10:45:33.007294
V0K4b69gWPA,❤😊,0,2026-04-12T04:47:50Z,@NXMax06,2026-04-12T10:45:33.007294
V0K4b69gWPA,Face reveal,0,2026-04-12T04:43:23Z,@Akshaykrit,2026-04-12T10:45:33.007294
V0K4b69gWPA,Bhaiya Bihari ho kya❤❤❤,0,2026-04-12T04:34:02Z,@SanjoyDubey-i9v,2026-04-12T10:45:33.007294
V0K4b69gWPA,Hi :),0,2026-04-12T04:08:35Z,@ramlochanrabha8097,2026-04-12T10:45:33.007294
V0K4b69gWPA,Roblox kab khalogaaa😂😂😅,1,2026-04-12T03:32:22Z,@Rounak092,2026-04-12T10:45:33.007294
V0K4b69gWPA,Please horror video ❤❤❤,0,2026-04-12T03:22:59Z,@LINAAHMMED,2026-04-12T10:45:33.007294
V0K4b69gWPA,(((^^;)┐('～`;)┌＼(^_^)／＼(^o^)／,0,2026-04-12T02:33:32Z,@Rohan-r4z4o,2026-04-12T10:45:33.007294
V0K4b69gWPA,Carry bekar hey Carry murda,0,2026-04-12T02:30:57Z,@RijenLama6688,2026-04-12T10:45:33.007294
V0K4b69gWPA,❤❤❤,0,2026-04-12T02:30:07Z,@AyanAzad-z3i,2026-04-12T10:45:33.007294
V0K4b69gWPA,7:57,0,2026-04-12T02:29:38Z,@Rohan-r4z4o,2026-04-12T10:45:33.007294
V0K4b69gWPA,sqIqUlY6ixA?si=03ylt3NH6oI38FKB,0,2026-04-12T02:28:57Z,@Rohan-r4z4o,2026-04-12T10:45:33.007294
V0K4b69gWPA,😊😊😊😊😊😊😊,0,2026-04-12T02:00:45Z,@MsAfroja-sv9qx,2026-04-12T10:45:33.007294
gg_sPCFFtPA,Super hero bhaiya ❤️,0,2026-04-12T10:40:52Z,@DEEPAKRAJYADAV__dk,2026-04-12T10:45:33.196652
gg_sPCFFtPA,Sur ka Badshah,0,2026-04-12T10:24:09Z,@rakeshrohientertainment,2026-04-12T10:45:33.196652
gg_sPCFFtPA,"आशीष भाई आपका गाना मुझे बहुत ज्यादा पसंद है, भोजपुरी में खेसारी लाल यादव जी और मगही में आशीष भाई का सुर,लय  मुझे अच्छा लगता है।🎵🎵❤️",0,2026-04-12T10:10:51Z,@AnuragYadav-t7e1m,2026-04-12T10:45:33.196652
gg_sPCFFtPA,❤,0,2026-04-12T10:01:52Z,@real-vikash0.2,2026-04-12T10:45:33.196652
gg_sPCFFtPA,Nice song video is New 🆕 I love you ❤❤❤😢😢😢😢,0,2026-04-12T09:59:31Z,@MHThakur-j2b,2026-04-12T10:45:33.196652
gg_sPCFFtPA,Nice,0,2026-04-12T09:58:40Z,@kajalg2.0,2026-04-12T10:45:33.196652
gg_sPCFFtPA,Lovely song ❤😢,0,2026-04-12T09:55:23Z,@ChhøtúR-h3e,2026-04-12T10:45:33.196652
gg_sPCFFtPA,Very nice gana hai ❤️❤️,1,2026-04-12T09:54:34Z,@PintuKumarni,2026-04-12T10:45:33.196652
gg_sPCFFtPA,Love you 💕💕❤️‍🩹,0,2026-04-12T09:47:43Z,@ayussh_9393,2026-04-12T10:45:33.196652
gg_sPCFFtPA,कोई बात नहीं है आशीष जी फूल के गाना गई बहुत अच्छा लगा आपके गाना सुन के❤❤❤❤❤❤❤❤❤❤❤,1,2026-04-12T09:47:36Z,@RameshLalPrajapati76,2026-04-12T10:45:33.196652
gg_sPCFFtPA,Aashish bhaiya ka sad song 1 million 2 days me kar do ❤❤❤❤❤❤❤❤❤❤❤❤❤,0,2026-04-12T09:26:45Z,@dhirajy-o3u,2026-04-12T10:45:33.196652
gg_sPCFFtPA,Good bhai ❤❤,0,2026-04-12T09:18:07Z,@yadavguddu1109,2026-04-12T10:45:33.196652
gg_sPCFFtPA,Ashish yadav 6262 mere Bhai itna bhi mat kar do😢😢😢😢,0,2026-04-12T09:13:00Z,@HariomKumar-w9n,2026-04-12T10:45:33.196652
gg_sPCFFtPA,2:56,0,2026-04-12T09:01:50Z,@M_R_R_A_J_A_9K,2026-04-12T10:45:33.196652
gg_sPCFFtPA,❤❤❤❤,0,2026-04-12T08:59:35Z,@rambabubiharientertainment6732,2026-04-12T10:45:33.196652
gg_sPCFFtPA,❤❤❤❤❤❤❤😂😂🎉🎉🎉🎉🎉😢😢😮😮😅😊,0,2026-04-12T08:55:54Z,@AkhileshKumar-jp6js,2026-04-12T10:45:33.196652
gg_sPCFFtPA,Aashish bhaiya ka song sidha dil pe lagata 😂,1,2026-04-12T08:51:47Z,@SonuKumar-x4u3b,2026-04-12T10:45:33.196652
gg_sPCFFtPA,😢😢😢😢😢😢😢🎉🎉🎉🎉❤❤❤❤❤❤❤❤❤,1,2026-04-12T08:46:43Z,@MDMarkup,2026-04-12T10:45:33.196652
gg_sPCFFtPA,😢❤❤😅😅,0,2026-04-12T08:45:38Z,@AnujKumar-q6f1p,2026-04-12T10:45:33.196652
gg_sPCFFtPA,❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤ Ashish Yadav King hai,0,2026-04-12T08:40:26Z,@RavikantKumar-s3o,2026-04-12T10:45:33.196652
gg_sPCFFtPA,Gorelal best writer❤❤❤❤❤,0,2026-04-12T08:32:22Z,@MahendraParhiya-u9p,2026-04-12T10:45:33.196652
gg_sPCFFtPA,Gorelal best writer❤❤❤❤❤,0,2026-04-12T08:31:58Z,@MahendraParhiya-u9p,2026-04-12T10:45:33.196652
gg_sPCFFtPA,Gorelal best writer,0,2026-04-12T08:31:46Z,@MahendraParhiya-u9p,2026-04-12T10:45:33.196652
gg_sPCFFtPA,Sukoon 🥰😇Matlab Aashish bhaiya,0,2026-04-12T08:17:33Z,@MACricketNews7,2026-04-12T10:45:33.196652
gg_sPCFFtPA,अरे भाई ऐसा सॉन्ग नहीं निकलो आंख में आशु आज ता है 😂😂😂😂😂😂😂😢😢😢😢😢😢😢😢😢😢,0,2026-04-12T07:56:23Z,@indian-m4c9q,2026-04-12T10:45:33.196652
gg_sPCFFtPA,Kya gana hai bhai 😢😢😢,0,2026-04-12T07:55:55Z,@ManjeetKumar-qq7nt,2026-04-12T10:45:33.196652
gg_sPCFFtPA,Hila ka raka da😊😊😊😊,0,2026-04-12T07:55:08Z,@DipakkumarYadav-dm2jm,2026-04-12T10:45:33.196652
gg_sPCFFtPA,❤❤❤❤,0,2026-04-12T07:53:53Z,@pappualbela4030,2026-04-12T10:45:33.196652
gg_sPCFFtPA,🔥🔥🔥🔥🔥🔥🔥🔥🔥,0,2026-04-12T07:53:53Z,@VirendraKumar-k1x2w,2026-04-12T10:45:33.196652
gg_sPCFFtPA,❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤,0,2026-04-12T07:53:32Z,@SanjayKumar-n6x7v,2026-04-12T10:45:33.196652
gg_sPCFFtPA,Ashish yadav sad song Badshah🎉🎉🎉 मेरे बात से कितने लोग सहमत हैं,0,2026-04-12T07:51:26Z,@Manishheart95,2026-04-12T10:45:33.196652
gg_sPCFFtPA,ये गाना सुन के बहुत अच्छा लगा याद दिला दिया भैया लव यू भाईया,0,2026-04-12T07:37:05Z,@Anilbhaiyadav879,2026-04-12T10:45:33.196652
gg_sPCFFtPA,😂😂,0,2026-04-12T07:30:29Z,@raosahebabhishekyadav,2026-04-12T10:45:33.196652
gg_sPCFFtPA,Ooo,0,2026-04-12T07:30:17Z,@raosahebabhishekyadav,2026-04-12T10:45:33.196652
gg_sPCFFtPA,Nyc,0,2026-04-12T07:28:24Z,@KrishYadav-xy2lb,2026-04-12T10:45:33.196652
gg_sPCFFtPA,Ah gana pakka 100 million jaye🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉ga,1,2026-04-12T07:27:29Z,@Chhotukumaryadav2007,2026-04-12T10:45:33.196652
gg_sPCFFtPA,❤❤❤,0,2026-04-12T07:26:18Z,@ChandanYadav-d6b2w,2026-04-12T10:45:33.196652
gg_sPCFFtPA,😢😢,0,2026-04-12T07:10:03Z,@aryanashishofficial6922,2026-04-12T10:45:33.196652
gg_sPCFFtPA,10 bar sun chuka bhai dil nahi bara❤❤❤,0,2026-04-12T07:07:52Z,@SunilYadav-2099,2026-04-12T10:45:33.196652
gg_sPCFFtPA,❤❤,0,2026-04-12T07:06:22Z,@KameshwarKumar-e1n,2026-04-12T10:45:33.196652
gg_sPCFFtPA,Trending star Ashish Yadav ka gana ka fan ❤❤🥰🫂🥰❤❤🫂🥰🥰🤞🫰🤞🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🤞🥰🫂👌👌💪,0,2026-04-12T07:04:06Z,@JH15DEOGHAR001,2026-04-12T10:45:33.196652
gg_sPCFFtPA,😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😢😢,1,2026-04-12T06:58:26Z,@AASHISHYADAV-w1p,2026-04-12T10:45:33.196652
gg_sPCFFtPA,रौशन रोही ब्रांड था है रहेगा,0,2026-04-12T06:56:44Z,@GoluAllthings05,2026-04-12T10:45:33.196652
gg_sPCFFtPA,❤,0,2026-04-12T06:55:13Z,@RajuKumar-y9q4z,2026-04-12T10:45:33.196652
gg_sPCFFtPA,उस मां को कोटी कोटी नमन करते है कि जो आशिश भईया को जन्म दिया है,0,2026-04-12T06:54:35Z,@Bipinbindas402,2026-04-12T10:45:33.196652
gg_sPCFFtPA,🥀🥀🥀🥀🥀,0,2026-04-12T06:51:59Z,@PrinceKumar-n5r1k,2026-04-12T10:45:33.196652
gg_sPCFFtPA,आशिश भईया जमुई  के बदसा है,0,2026-04-12T06:51:00Z,@Bipinbindas402,2026-04-12T10:45:33.196652
gg_sPCFFtPA,Ashish bhaiya gana super hai ❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤,0,2026-04-12T06:30:51Z,@tijjupaswanji,2026-04-12T10:45:33.196652
gg_sPCFFtPA,I love you bhaiya ❤❤❤❤❤❤😢😢😢 aishish bhaiya i love you miss you bhaiya,0,2026-04-12T06:30:38Z,@mannu___kumar___1m,2026-04-12T10:45:33.196652
gg_sPCFFtPA,Supar gana hai bhaiya ❤❤,0,2026-04-12T06:28:58Z,@NandalalYadav-v4s5o,2026-04-12T10:45:33.196652
Zi9t6y9VcYw,Trailer ఏ లైట్ గా బోర్ కొడుతుంది ఏంటి😮,0,2026-04-12T08:59:58Z,@prabhashari__009,2026-04-12T10:45:33.403319
Zi9t6y9VcYw,Moddalaka undi yenno cinemalu chesav manchi manchi blockbusters icchavu ee lanja puku cinema lu endi tharun bro 😭,0,2026-04-12T08:06:23Z,@TeluguTrollsAddaRaPumbaa,2026-04-12T10:45:33.403319
Zi9t6y9VcYw,Hit confirm,0,2026-04-12T07:47:04Z,@RaviKumar-jq3dh,2026-04-12T10:45:33.403319
Zi9t6y9VcYw,ప్రతీది దేవుడు మీద పోలుస్తారు ఏంట్రా నాయనా ఇప్పుడే సంక నాకి పోయింది రా,1,2026-04-12T06:12:44Z,@vijayakumarlc5506,2026-04-12T10:45:33.403319
Zi9t6y9VcYw,"Very very gripping., gud luck elanti movies ravali",3,2026-04-12T05:18:48Z,@siberianhusky4477,2026-04-12T10:45:33.403319
Zi9t6y9VcYw,Dialogue Writer is too good.. Kuddoss,1,2026-04-12T05:14:53Z,@badrinath-n-co,2026-04-12T10:45:33.403319
Zi9t6y9VcYw,సినిమా డోబుతుంది పక్క 😂😂,1,2026-04-12T05:07:11Z,@Janipowerstar-2000,2026-04-12T10:45:33.403319
Zi9t6y9VcYw,"సను పాలు తాగి పెరిగాం , నువ్వు నేను లోకమంతా,  అటువంటి పవిత్రమైన పార్ట్స్ చూపించకుండా సినిమా తీయడం నేర్చుకోండిరా.",1,2026-04-12T04:51:55Z,@memumefriends,2026-04-12T10:45:33.403319
Zi9t6y9VcYw,వారం తిరక్కుండానే ott లోకి super Hit movie 😮,2,2026-04-12T04:44:26Z,@raghuramudukowthrapu6887,2026-04-12T10:45:33.403319
Zi9t6y9VcYw,బిల్డ్ అప్ షాట్స్ తో నింపేశారు ట్రైలర్ మొత్తం. కంటెంట్ లో మేటర్ లేనట్లు అనిపిస్తోంది,1,2026-04-12T04:42:24Z,@nagar44,2026-04-12T10:45:33.403319
Zi9t6y9VcYw,Hero evaru? rajtarun photo petti market kosam try chesthunnara!,1,2026-04-12T04:18:55Z,@rameshkumar-ge5xl,2026-04-12T10:45:33.403319
Zi9t6y9VcYw,All the best raj tarun,1,2026-04-12T04:02:07Z,@mrnobody9762,2026-04-12T10:45:33.403319
Zi9t6y9VcYw,Yuva Sena 🔥,1,2026-04-12T03:55:07Z,@KiranRaj-1701,2026-04-12T10:45:33.403319
Zi9t6y9VcYw,తాగుబోతులు మందు తాగకుండా మానేయడానికి మా తిరువూరు లో అద్భుతమైన ఆయుర్వేదం మందు దొరుకుతుంది మీ ఇంట్లో ఇలాంటి సమస్య ఉంటే నా డీపీ ప్రొఫైల్ పిక్చర్ లో కనిపించే ఫోన్ నెంబర్ కి కాల్ చేయండి ఇండియా మొత్తం కొరియర్ చేస్తాము,1,2026-04-12T03:34:48Z,@ఆయుర్వేదము,2026-04-12T10:45:33.403319
Zi9t6y9VcYw,"Trailer bagundhi , cast bagundhi .... Direction bagundhi . Production deggara compromise ayyaru Anukunta. 
Money takkuva aina parledu output bagundhi ....ilanti movies Ravali hit kotali .... Money is nothing ani prove cheyali",1,2026-04-12T03:32:49Z,@NagSnake8,2026-04-12T10:45:33.403319
Zi9t6y9VcYw,సూపర్ 👍👍👍,2,2026-04-12T03:08:54Z,@chinnababuchinnu8942,2026-04-12T10:45:33.403319
Zi9t6y9VcYw,ఒరేయ్.....మొన్ననే రా రేషన్ బియ్యం తీసుకున్నా...... మళ్ళీ రేషన్ కంటే ఫాస్ట్ గా వచ్చావ్ ఏంట్రా😂😂😂😂😂😂😂,12,2026-04-12T02:56:02Z,@యశోదమ్మ_గారి_అబ్బాయి,2026-04-12T10:45:33.403319
Zi9t6y9VcYw,Malli vachadu roi 😂,1,2026-04-12T02:46:39Z,@ajcharansamlovelybeautiful8424,2026-04-12T10:45:33.403319
Zi9t6y9VcYw,Entra ee chetha antha.. triggering movie.,1,2026-04-12T02:25:40Z,@suvel5956,2026-04-12T10:45:33.403319
Zi9t6y9VcYw,I think e sari Raj tharun hit kodutadu anipistundi,2,2026-04-12T02:15:27Z,@SmashProWrestling,2026-04-12T10:45:33.403319
Zi9t6y9VcYw,అరవం రోత మరి ఎక్కువగా ఉంది రా రాజా తరుణా,3,2026-04-12T01:35:32Z,@Naresh-h6h,2026-04-12T10:45:33.403319
Zi9t6y9VcYw,Raj tarun sir 💯%  hit,2,2026-04-12T01:34:07Z,@venkatesh9501,2026-04-12T10:45:33.403319
Zi9t6y9VcYw,Lot of characters,1,2026-04-12T00:34:56Z,@arunrajan796,2026-04-12T10:45:33.403319
Zi9t6y9VcYw,"Good trailar,",2,2026-04-12T00:03:47Z,@Ayanmultimovemaker,2026-04-12T10:45:33.403319
Zi9t6y9VcYw,Raj Tarun super hit kottesadu bhayya,5,2026-04-11T23:58:36Z,@ganeshbandaru2446,2026-04-12T10:45:33.403319
Zi9t6y9VcYw,Thagi  thesav anna movie,1,2026-04-11T20:40:08Z,@Chaithu_mini_vlogs,2026-04-12T10:45:33.403319
Zi9t6y9VcYw,Finally comeback.. also cheranjeeva is good but we need hit streak,4,2026-04-11T20:30:54Z,@MOON-mm3kl,2026-04-12T10:45:33.403319
Zi9t6y9VcYw,Nembar one movie avuthadhi pakka all the best good luck 🎉,2,2026-04-11T20:04:41Z,@harisama1438,2026-04-12T10:45:33.403319
Zi9t6y9VcYw,🔥,2,2026-04-11T19:51:57Z,@karthikian,2026-04-12T10:45:33.403319
Zi9t6y9VcYw,ఎక్సలెంట్ ఫిల్మ్ అని ముందే తెలుసుతుంది ❤👌 హిట్ ఫిల్మ్,13,2026-04-11T18:06:36Z,@Nagendrakathi1653,2026-04-12T10:45:33.403319
Zi9t6y9VcYw,Super eesari kschitjanga hit koduthaadu,11,2026-04-11T15:12:45Z,@harishvanam9623,2026-04-12T10:45:33.403319
5HRJ-cMww5U,30:42 he doesn't notice something,0,2026-04-12T10:44:52Z,@JatinJatin-e1v,2026-04-12T10:45:33.955354
5HRJ-cMww5U,50:58 bhaiya villager ka sath thoda personal chale gye,0,2026-04-12T10:44:51Z,@Devanshmanan089,2026-04-12T10:45:33.955354
5HRJ-cMww5U,"Scoo

Ooooooooooooooooooobaaaaaaaaaaaaaaaaaa",0,2026-04-12T10:44:47Z,@ShahnazKosar-e9t,2026-04-12T10:45:33.955354
5HRJ-cMww5U,Scoobaaaaa Scoobaaaaa 😂😂,0,2026-04-12T10:44:38Z,@ManphulSingh-b6e,2026-04-12T10:45:33.955354
5HRJ-cMww5U,"1k likes for Fleet smp 😢
👇",1,2026-04-12T10:44:36Z,@JaspreetKaurGurvansh,2026-04-12T10:45:33.955354
5HRJ-cMww5U,MC fleet wapas kab aaega🎉🎉🎉,0,2026-04-12T10:44:32Z,@TabassumYasmin-m9o,2026-04-12T10:45:33.955354
5HRJ-cMww5U,Lilyville video please🙏🙏,0,2026-04-12T10:43:53Z,@dalbeersinghkalsi4128,2026-04-12T10:45:33.955354
5HRJ-cMww5U,1:28:48 6912,0,2026-04-12T10:43:51Z,@piyushnagar111,2026-04-12T10:45:33.955354
5HRJ-cMww5U,Phasmophobia which triggered,0,2026-04-12T10:43:51Z,@MoainKhan-c3r,2026-04-12T10:45:33.955354
5HRJ-cMww5U,VOTE FOR Bhambi voice reveal,0,2026-04-12T10:43:49Z,@Dexof480,2026-04-12T10:45:33.955354
5HRJ-cMww5U,Cosmophobia with triggered Insaan,0,2026-04-12T10:43:33Z,@MoainKhan-c3r,2026-04-12T10:45:33.955354
5HRJ-cMww5U,Wammuuuuuuuuuuuuuuuuuuuuuu pls bhambhi ji ko reveal karo,0,2026-04-12T10:43:17Z,@RehanLionEdits,2026-04-12T10:45:33.955354
5HRJ-cMww5U,108×64=6912 pls pin me,0,2026-04-12T10:43:13Z,@Ashiq-sv1hu,2026-04-12T10:45:33.955354
5HRJ-cMww5U,Phasphobia plzzzz part 2,0,2026-04-12T10:43:12Z,@DevilGene74,2026-04-12T10:45:33.955354
5HRJ-cMww5U,1:28:48 108+64=6912 😂😂🎉🎉😂😂😂😅,0,2026-04-12T10:42:58Z,@RajniGaud-i6m,2026-04-12T10:45:33.955354
5HRJ-cMww5U,30:42,0,2026-04-12T10:42:49Z,@k_facts69,2026-04-12T10:45:33.955354
5HRJ-cMww5U,108 into 64 = 6912,0,2026-04-12T10:42:26Z,@YatharthBarde-k4k,2026-04-12T10:45:33.955354
5HRJ-cMww5U,Bhaiya crimson desert ka video kb aa ra h?? ❤❤,0,2026-04-12T10:42:11Z,@upraj8161,2026-04-12T10:45:33.955354
5HRJ-cMww5U,31:02,0,2026-04-12T10:42:06Z,@k_facts69,2026-04-12T10:45:33.955354
5HRJ-cMww5U,216❤❤❤,0,2026-04-12T10:41:33Z,@RAMKING94,2026-04-12T10:45:33.955354
5HRJ-cMww5U,24:09 ha,0,2026-04-12T10:40:53Z,@Manisha-yw2ck,2026-04-12T10:45:33.955354
5HRJ-cMww5U,6|912❤❤❤❤❤,0,2026-04-12T10:40:39Z,@BalaJi-g6q,2026-04-12T10:45:33.955354
5HRJ-cMww5U,Bhaiya farmer bante unlimited pie or golden apple,0,2026-04-12T10:40:30Z,@abuhuzaifa511,2026-04-12T10:45:33.955354
5HRJ-cMww5U,Lilyvile video ❤❤❤❤❤❤😊😊😊😊😊😊,0,2026-04-12T10:40:29Z,@ManishVerma-k9t,2026-04-12T10:45:33.955354
5HRJ-cMww5U,Fleet bhaiya itne sare siquid,0,2026-04-12T10:40:20Z,@k_facts69,2026-04-12T10:45:33.955354
5HRJ-cMww5U,"1:28:42 bhaiya 6,912 emeralds jack is crazy 😮❤",1,2026-04-12T10:40:15Z,@ThanveerMohammed-n6i9c,2026-04-12T10:45:33.955354
5HRJ-cMww5U,Mera smp join nahi ho raha hai,0,2026-04-12T10:40:10Z,@Nishagahlot2010,2026-04-12T10:45:33.955354
5HRJ-cMww5U,*Bhaiya shyutout dedo*,0,2026-04-12T10:40:08Z,@MustakKhan-px3rh,2026-04-12T10:45:33.955354
5HRJ-cMww5U,This is not a video a library for mineviz 😂😂😂,0,2026-04-12T10:40:05Z,@maxgamingpro5240,2026-04-12T10:45:33.955354
5HRJ-cMww5U,Vote for jack bhaiya ko blox fruit khilao👇,0,2026-04-12T10:40:01Z,@mayankarts117,2026-04-12T10:45:33.955354
5HRJ-cMww5U,"Bhaiya 108 into 64 =6,912",1,2026-04-12T10:39:57Z,@SomyaSingh-i3r,2026-04-12T10:45:33.955354
5HRJ-cMww5U,Farmer,0,2026-04-12T10:39:55Z,@finalkiller934,2026-04-12T10:45:33.955354
5HRJ-cMww5U,Bhaiya pls update karlo,0,2026-04-12T10:39:49Z,@Nishagahlot2010,2026-04-12T10:45:33.955354
5HRJ-cMww5U,Like for bhabhiji reveal 💖-----=,0,2026-04-12T10:39:43Z,@GirijaMcfleet,2026-04-12T10:45:33.955354
5HRJ-cMww5U,Stream hai kya aaj😊,0,2026-04-12T10:39:32Z,@soniyasoni8566,2026-04-12T10:45:33.955354
5HRJ-cMww5U,Hi bhai,0,2026-04-12T10:39:29Z,@Nishagahlot2010,2026-04-12T10:45:33.955354
5HRJ-cMww5U,Bhabhi reveal kab karoge 😢 0:23,0,2026-04-12T10:39:00Z,@BlueZminez,2026-04-12T10:45:33.955354
5HRJ-cMww5U,Bhaiya apka hath 😢,0,2026-04-12T10:38:57Z,@uuuuuummmmmmmm,2026-04-12T10:45:33.955354
5HRJ-cMww5U,Bhaiya pls,0,2026-04-12T10:38:44Z,@Nishagahlot2010,2026-04-12T10:45:33.955354
5HRJ-cMww5U,bhaiya 6912 emrald kardiye jack bhai ne 😮😮,0,2026-04-12T10:38:32Z,@Vishugamerz1234,2026-04-12T10:45:33.955354
5HRJ-cMww5U,pura video scooba scooba scoob scoob tha,0,2026-04-12T10:38:30Z,@NotGamerRishi7-cr7DB,2026-04-12T10:45:33.955354
5HRJ-cMww5U,Bhaiya pls,0,2026-04-12T10:38:27Z,@Nishagahlot2010,2026-04-12T10:45:33.955354
5HRJ-cMww5U,Bhaiya pls server ko update kar lo pls mein smp join nahi kar paa Raha hu pls update kar lo,0,2026-04-12T10:38:17Z,@Nishagahlot2010,2026-04-12T10:45:33.955354
5HRJ-cMww5U,"6,912",0,2026-04-12T10:37:56Z,@SinhaRonbir,2026-04-12T10:45:33.955354
5HRJ-cMww5U,1:04 gali de fleet bhai ne 😂😂😂,0,2026-04-12T10:37:01Z,@Sallu_begam,2026-04-12T10:45:33.955354
5HRJ-cMww5U,6912,0,2026-04-12T10:37:01Z,@Durgesh-e4n7w,2026-04-12T10:45:33.955354
5HRJ-cMww5U,",100 days in zombie",0,2026-04-12T10:36:52Z,@NAMRACHAUHAN-l9m3l,2026-04-12T10:45:33.955354
5HRJ-cMww5U,Hii bhamiyaa aaj mera birthday hai wish kardooo❤❤ plemse big fan ❤❤,0,2026-04-12T10:36:48Z,@kaushalkanojia1830,2026-04-12T10:45:33.955354
